	Unnamed: 0.11	Unnamed: 0.10	Unnamed: 0.9	Unnamed: 0.8	Unnamed: 0.7	Unnamed: 0.6	Unnamed: 0.5	Unnamed: 0.4	Unnamed: 0.3	Unnamed: 0.2	Unnamed: 0.1	Unnamed: 0	episode_key	title	season	sequence_in_season	air_date	title_upper	title_camel	imdb	rank_glove_6B300d	matched_tokens_glove_6B300d	matched_tokens_count_glove_6B300d	unmatched_tokens_glove_6B300d	unmatched_tokens_count_glove_6B300d	score_glove_6B300d	rank_glove_twitter27B200d	matched_tokens_glove_twitter27B200d	matched_tokens_count_glove_twitter27B200d	unmatched_tokens_glove_twitter27B200d	unmatched_tokens_count_glove_twitter27B200d	score_glove_twitter27B200d	rank_glove_twitter27B100d	matched_tokens_glove_twitter27B100d	matched_tokens_count_glove_twitter27B100d	unmatched_tokens_glove_twitter27B100d	unmatched_tokens_count_glove_twitter27B100d	score_glove_twitter27B100d	rank_glove_42B300d	matched_tokens_glove_42B300d	matched_tokens_count_glove_42B300d	unmatched_tokens_glove_42B300d	unmatched_tokens_count_glove_42B300d	score_glove_42B300d	rank_glove_840B300d	matched_tokens_glove_840B300d	matched_tokens_count_glove_840B300d	unmatched_tokens_glove_840B300d	unmatched_tokens_count_glove_840B300d	score_glove_840B300d	rank_fasttext_wikinews300d1M	matched_tokens_fasttext_wikinews300d1M	matched_tokens_count_fasttext_wikinews300d1M	unmatched_tokens_fasttext_wikinews300d1M	unmatched_tokens_count_fasttext_wikinews300d1M	score_fasttext_wikinews300d1M	rank_fasttext_crawl300d2M	matched_tokens_fasttext_crawl300d2M	matched_tokens_count_fasttext_crawl300d2M	unmatched_tokens_fasttext_crawl300d2M	unmatched_tokens_count_fasttext_crawl300d2M	score_fasttext_crawl300d2M	rank_webvectors_gigaword29	matched_tokens_webvectors_gigaword29	matched_tokens_count_webvectors_gigaword29	unmatched_tokens_webvectors_gigaword29	unmatched_tokens_count_webvectors_gigaword29	score_webvectors_gigaword29	rank_webvectors_enwiki223	matched_tokens_webvectors_enwiki223	matched_tokens_count_webvectors_enwiki223	unmatched_tokens_webvectors_enwiki223	unmatched_tokens_count_webvectors_enwiki223	score_webvectors_enwiki223
113	113	113	113	113	113	113	113	113	113	113	113	113	215	Power Play	5	15	1992-02-17 0:00:00	POWER PLAY	Power Play	A long-lost ship is found on a planet where cosmic storms prevented detection for 200 years. When a surface landing goes wrong, the away team is beamed back...with a few extra surprises.	5.0	long, lost, ship, found, planet, cosmic, storms, prevented, detection, years, surface, landing, goes, wrong, away, team, beamed, back, extra, surprises	20		0	93.849695	6.0	long, lost, ship, found, planet, cosmic, storms, prevented, detection, years, surface, landing, goes, wrong, away, team, beamed, back, extra, surprises	20		0	97.03629	7.0	long, lost, ship, found, planet, cosmic, storms, prevented, detection, years, surface, landing, goes, wrong, away, team, beamed, back, extra, surprises	20		0	97.47304	4	long, lost, ship, found, planet, cosmic, storms, prevented, detection, years, surface, landing, goes, wrong, away, team, beamed, back, extra, surprises	20		0	97.42588	5.0	long, lost, ship, found, planet, cosmic, storms, prevented, detection, years, surface, landing, goes, wrong, away, team, beamed, back, extra, surprises	20		0	95.637405	27.0	long, lost, ship, found, planet, cosmic, storms, prevented, detection, years, surface, landing, goes, wrong, away, team, beamed, back, extra, surprises	20		0	96.71602	12.0	long, lost, ship, found, planet, cosmic, storms, prevented, detection, years, surface, landing, goes, wrong, away, team, beamed, back, extra, surprises	20		0	91.729164	1.0	long_ADV, ship_NOUN, found_VERB, cosmic_ADJ, detection_NOUN, surface_VERB, landing_NOUN, wrong_ADJ, away_ADV, team_NOUN, back_ADV, extra_ADJ	12	lost_VERB, planet_ADJ, storms_NOUN, prevented_VERB, years_NOUN, goes_VERB, beamed_VERB, surprises_NOUN	8	91.14209	2	long_ADV, lost_VERB, ship_NOUN, found_VERB, planet_ADJ, cosmic_ADJ, detection_NOUN, years_NOUN, surface_VERB, landing_NOUN, wrong_ADJ, away_ADV, team_NOUN, back_ADV, extra_ADJ	15	storms_NOUN, prevented_VERB, goes_VERB, beamed_VERB, surprises_NOUN	5	90.338385
114	114	114	114	114	114	114	114	114	114	114	114	114	216	Ethics	5	16	1992-02-24 0:00:00	ETHICS	Ethics	After an accident that leaves him no longer able to walk, Worf asks Riker to help him commit suicide.	7.0	accident, leaves, longer, able, walk, worf, asks, riker, help, commit, suicide	11		0	86.646765	7.0	accident, leaves, longer, able, walk, worf, asks, riker, help, commit, suicide	11		0	94.293725	9.0	accident, leaves, longer, able, walk, worf, asks, riker, help, commit, suicide	11		0	94.759554	6	accident, leaves, longer, able, walk, worf, asks, riker, help, commit, suicide	11		0	94.44789	13.0	accident, leaves, longer, able, walk, worf, asks, riker, help, commit, suicide	11		0	90.4502	3.0	accident, leaves, longer, able, walk, asks, help, commit, suicide	9	worf, riker	2	94.04828	9.0	accident, leaves, longer, able, walk, worf, asks, riker, help, commit, suicide	11		0	88.36235	4.0	accident_NOUN, longer_ADV, able_ADJ, walk_NOUN, help_NOUN, commit_VERB, suicide_NOUN	7	leaves_VERB, worf_NOUN, asks_VERB, riker_NOUN	4	87.306553	4	accident_NOUN, longer_ADV, able_ADJ, walk_NOUN, worf_NOUN, asks_VERB, riker_NOUN, help_NOUN, commit_VERB, suicide_NOUN	10	leaves_VERB	1	88.20956
115	115	115	115	115	115	115	115	115	115	115	115	115	217	The Outcast	5	17	1992-03-16 0:00:00	THE OUTCAST	The Outcast	While aiding an androgynous race who lost a couple of members in an unmapped region of space, Riker falls for one of them, which can lead to trouble if detected, since the alien race does not endorse gender specificity.	8.0	aiding, androgynous, race, lost, couple, members, unmapped, region, space, riker, falls, one, lead, trouble, detected, since, alien, race, endorse, gender, specificity	21		0	89.14864999999999	62.0	aiding, androgynous, race, lost, couple, members, region, space, riker, falls, one, lead, trouble, detected, since, alien, race, endorse, gender, specificity	20	unmapped	1	94.86588	80.0	aiding, androgynous, race, lost, couple, members, region, space, riker, falls, one, lead, trouble, detected, since, alien, race, endorse, gender, specificity	20	unmapped	1	95.447695	24	aiding, androgynous, race, lost, couple, members, unmapped, region, space, riker, falls, one, lead, trouble, detected, since, alien, race, endorse, gender, specificity	21		0	95.4836	26.0	aiding, androgynous, race, lost, couple, members, unmapped, region, space, riker, falls, one, lead, trouble, detected, since, alien, race, endorse, gender, specificity	21		0	92.233455	3.0	aiding, androgynous, race, lost, couple, members, unmapped, region, space, falls, one, lead, trouble, detected, since, alien, race, endorse, gender, specificity	20	riker	1	96.137834	2.0	aiding, androgynous, race, lost, couple, members, unmapped, region, space, riker, falls, one, lead, trouble, detected, since, alien, race, endorse, gender, specificity	21		0	91.059035	1.0	androgynous_ADJ, race_NOUN, couple_ADJ, members_NOUN, unmapped_ADJ, region_NOUN, space_NOUN, one_NUM, lead_NOUN, trouble_NOUN, alien_ADJ, race_NOUN, gender_NOUN, specificity_NOUN	14	aiding_VERB, lost_VERB, riker_NOUN, falls_VERB, detected_VERB, since_ADP, endorse_NOUN	7	89.32826	2	aiding_VERB, androgynous_ADJ, race_NOUN, lost_VERB, couple_ADJ, region_NOUN, space_NOUN, riker_NOUN, one_NUM, lead_NOUN, trouble_NOUN, alien_ADJ, race_NOUN, endorse_NOUN, gender_NOUN, specificity_NOUN	16	members_NOUN, unmapped_ADJ, falls_VERB, detected_VERB, since_ADP	5	88.980234
116	116	116	116	116	116	116	116	116	116	116	116	116	218	Cause and Effect	5	18	1992-03-23 0:00:00	CAUSE AND EFFECT	Cause And Effect	The Enterprise gets caught in a time loop which always has one result: total destruction of the ship, itself.	9.0	enterprise, gets, caught, time, loop, always, one, result, total, destruction, ship	11		0	93.372726	28.0	enterprise, gets, caught, time, loop, always, one, result, total, destruction, ship	11		0	96.80986	37.0	enterprise, gets, caught, time, loop, always, one, result, total, destruction, ship	11		0	97.36335	4	enterprise, gets, caught, time, loop, always, one, result, total, destruction, ship	11		0	97.26842	11.0	enterprise, gets, caught, time, loop, always, one, result, total, destruction, ship	11		0	95.08879	9.0	enterprise, gets, caught, time, loop, always, one, result, total, destruction, ship	11		0	96.11659	8.0	enterprise, gets, caught, time, loop, always, one, result, total, destruction, ship	11		0	89.768124	21.0	enterprise_NOUN, caught_ADJ, time_NOUN, loop_NOUN, always_ADV, one_NUM, result_NOUN, total_ADJ, destruction_NOUN, ship_NOUN	10	gets_VERB	1	91.108155	4	enterprise_NOUN, gets_VERB, time_NOUN, loop_NOUN, always_ADV, one_NUM, result_NOUN, total_ADJ, destruction_NOUN, ship_NOUN	10	caught_ADJ	1	89.91114999999999
117	117	117	117	117	117	117	117	117	117	117	117	117	219	The First Duty	5	19	1992-03-30 0:00:00	THE FIRST DUTY	The First Duty	Wesley Crusher's team has an accident at Starfleet Academy. Picard offers to help a Starfleet investigation as to what happened, and begins to suspect they are hiding something.	4.0	wesley, crusher, team, accident, starfleet, academy, picard, offers, help, starfleet, investigation, happened, begins, suspect, hiding, something	16		0	86.43815500000001	37.0	wesley, crusher, team, accident, starfleet, academy, picard, offers, help, starfleet, investigation, happened, begins, suspect, hiding, something	16		0	93.74717	53.0	wesley, crusher, team, accident, starfleet, academy, picard, offers, help, starfleet, investigation, happened, begins, suspect, hiding, something	16		0	94.17762	19	wesley, crusher, team, accident, starfleet, academy, picard, offers, help, starfleet, investigation, happened, begins, suspect, hiding, something	16		0	94.33185	24.0	wesley, crusher, team, accident, starfleet, academy, picard, offers, help, starfleet, investigation, happened, begins, suspect, hiding, something	16		0	89.60979	6.0	wesley, crusher, team, accident, starfleet, academy, picard, offers, help, starfleet, investigation, happened, begins, suspect, hiding, something	16		0	94.994104	47.0	wesley, crusher, team, accident, starfleet, academy, picard, offers, help, starfleet, investigation, happened, begins, suspect, hiding, something	16		0	87.684673	4.0	crusher_NOUN, team_NOUN, accident_NOUN, help_VERB, investigation_NOUN, suspect_ADJ, something_NOUN	7	wesley_NOUN, starfleet_NOUN, academy_ADV, picard_NOUN, offers_NOUN, starfleet_VERB, happened_VERB, begins_NOUN, hiding_VERB	9	88.3489	4	wesley_NOUN, crusher_NOUN, team_NOUN, accident_NOUN, starfleet_NOUN, academy_ADV, picard_NOUN, help_VERB, investigation_NOUN, suspect_ADJ, hiding_VERB, something_NOUN	12	offers_NOUN, starfleet_VERB, happened_VERB, begins_NOUN	4	87.92653
118	118	118	118	118	118	118	118	118	118	118	118	118	220	Cost of Living	5	20	1992-04-20 0:00:00	COST OF LIVING	Cost Of Living	As undetectable parasites devour the ship, Deanna's mother arrives, taking young Alexander under her wing en route to meeting a man she's blindly agreed to marry.	15.0	undetectable, parasites, devour, ship, deanna, mother, arrives, taking, young, alexander, wing, en, route, meeting, man, blindly, agreed, marry	18		0	86.72323	45.0	undetectable, parasites, devour, ship, deanna, mother, arrives, taking, young, alexander, wing, en, route, meeting, man, blindly, agreed, marry	18		0	94.954824	59.0	undetectable, parasites, devour, ship, deanna, mother, arrives, taking, young, alexander, wing, en, route, meeting, man, blindly, agreed, marry	18		0	95.490134	22	undetectable, parasites, devour, ship, deanna, mother, arrives, taking, young, alexander, wing, en, route, meeting, man, blindly, agreed, marry	18		0	95.16562	29.0	undetectable, parasites, devour, ship, deanna, mother, arrives, taking, young, alexander, wing, en, route, meeting, man, blindly, agreed, marry	18		0	92.237973	14.0	undetectable, parasites, devour, ship, mother, arrives, taking, young, alexander, wing, en, route, meeting, man, blindly, agreed, marry	17	deanna	1	96.18887	21.0	undetectable, parasites, devour, ship, deanna, mother, arrives, taking, young, alexander, wing, en, route, meeting, man, blindly, agreed, marry	18		0	91.067314	17.0	undetectable_ADJ, devour_VERB, mother_NOUN, young_ADJ, wing_VERB, route_NOUN, meeting_NOUN, man_NOUN, blindly_ADV, marry_NOUN	10	parasites_NOUN, ship_ADJ, deanna_NOUN, arrives_VERB, taking_VERB, alexander_NOUN, en_ADP, agreed_VERB	8	88.27094	16	undetectable_ADJ, devour_VERB, ship_ADJ, mother_NOUN, young_ADJ, alexander_NOUN, wing_VERB, route_NOUN, meeting_NOUN, man_NOUN, blindly_ADV, agreed_VERB, marry_NOUN	13	parasites_NOUN, deanna_NOUN, arrives_VERB, taking_VERB, en_ADP	5	89.98496499999999
119	119	119	119	119	119	119	119	119	119	119	119	119	221	The Perfect Mate	5	21	1992-04-27 0:00:00	THE PERFECT MATE	The Perfect Mate	Ferengi machinations unleash a diplomatic gift aboard the Enterprise - the rare, empathic perfect mate, ready to bond with any male around her.	1.0	ferengi, machinations, unleash, diplomatic, gift, aboard, enterprise, rare, empathic, perfect, mate, ready, bond, male, around	15		0	85.531545	3.0	ferengi, machinations, unleash, diplomatic, gift, aboard, enterprise, rare, empathic, perfect, mate, ready, bond, male, around	15		0	93.87566	8.0	ferengi, machinations, unleash, diplomatic, gift, aboard, enterprise, rare, empathic, perfect, mate, ready, bond, male, around	15		0	94.08128	1	ferengi, machinations, unleash, diplomatic, gift, aboard, enterprise, rare, empathic, perfect, mate, ready, bond, male, around	15		0	93.95406	1.0	ferengi, machinations, unleash, diplomatic, gift, aboard, enterprise, rare, empathic, perfect, mate, ready, bond, male, around	15		0	91.08427	1.0	machinations, unleash, diplomatic, gift, aboard, enterprise, rare, empathic, perfect, mate, ready, bond, male, around	14	ferengi	1	95.28457	1.0	ferengi, machinations, unleash, diplomatic, gift, aboard, enterprise, rare, empathic, perfect, mate, ready, bond, male, around	15		0	90.19645	1.0	unleash_VERB, diplomatic_ADJ, gift_NOUN, enterprise_NOUN, rare_ADJ, empathic_ADJ, perfect_ADJ, mate_NOUN, ready_ADJ, bond_NOUN, male_NOUN	11	ferengi_ADJ, machinations_NOUN, aboard_ADP, around_ADP	4	88.796645	1	unleash_VERB, diplomatic_ADJ, gift_NOUN, enterprise_NOUN, rare_ADJ, empathic_ADJ, perfect_ADJ, mate_NOUN, ready_ADJ, bond_NOUN, male_NOUN	11	ferengi_ADJ, machinations_NOUN, aboard_ADP, around_ADP	4	88.7022
120	120	120	120	120	120	120	120	120	120	120	120	120	222	Imaginary Friend	5	22	1992-05-04 0:00:00	IMAGINARY FRIEND	Imaginary Friend	A powerful, potentially dangerous energy life form, intent on scouting out the Enterprise, steps into the role of a girl's imaginary friend.	143.0	powerful, potentially, dangerous, energy, life, form, intent, scouting, enterprise, steps, role, girl, imaginary, friend	14		0	88.87466	169.0	powerful, potentially, dangerous, energy, life, form, intent, scouting, enterprise, steps, role, girl, imaginary, friend	14		0	94.24847	170.0	powerful, potentially, dangerous, energy, life, form, intent, scouting, enterprise, steps, role, girl, imaginary, friend	14		0	94.6519	161	powerful, potentially, dangerous, energy, life, form, intent, scouting, enterprise, steps, role, girl, imaginary, friend	14		0	95.006156	158.0	powerful, potentially, dangerous, energy, life, form, intent, scouting, enterprise, steps, role, girl, imaginary, friend	14		0	92.24086	162.0	powerful, potentially, dangerous, energy, life, form, intent, scouting, enterprise, steps, role, girl, imaginary, friend	14		0	94.75359	130.0	powerful, potentially, dangerous, energy, life, form, intent, scouting, enterprise, steps, role, girl, imaginary, friend	14		0	87.19827	116.0	powerful_ADJ, potentially_ADV, dangerous_ADJ, energy_NOUN, life_NOUN, intent_NOUN, steps_NOUN, role_NOUN, imaginary_ADJ, friend_NOUN	10	form_ADJ, scouting_VERB, enterprise_ADJ, girl_VERB	4	88.19833	171	powerful_ADJ, potentially_ADV, dangerous_ADJ, energy_NOUN, life_NOUN, form_ADJ, intent_NOUN, scouting_VERB, enterprise_ADJ, steps_NOUN, role_NOUN, girl_VERB, imaginary_ADJ, friend_NOUN	14		0	88.14583999999999
121	121	121	121	121	121	121	121	121	121	121	121	121	223	I, Borg	5	23	1992-05-11 0:00:00	I, BORG	I, Borg	The Enterprise finds a lone Borg drone, separated from the collective, and brings him aboard. The drone begins to reassert his individuality, but his presence causes differing levels of fear and sympathy from various crew members.	21.0	enterprise, finds, lone, borg, drone, separated, collective, brings, aboard, drone, begins, reassert, individuality, presence, causes, differing, levels, fear, sympathy, various, crew, members	22		0	86.257064	51.0	enterprise, finds, lone, borg, drone, separated, collective, brings, aboard, drone, begins, individuality, presence, causes, differing, levels, fear, sympathy, various, crew, members	21	reassert	1	90.81255	65.0	enterprise, finds, lone, borg, drone, separated, collective, brings, aboard, drone, begins, individuality, presence, causes, differing, levels, fear, sympathy, various, crew, members	21	reassert	1	91.46046	23	enterprise, finds, lone, borg, drone, separated, collective, brings, aboard, drone, begins, reassert, individuality, presence, causes, differing, levels, fear, sympathy, various, crew, members	22		0	94.239426	26.0	enterprise, finds, lone, borg, drone, separated, collective, brings, aboard, drone, begins, reassert, individuality, presence, causes, differing, levels, fear, sympathy, various, crew, members	22		0	91.0337	4.0	enterprise, finds, lone, borg, drone, separated, collective, brings, aboard, drone, begins, reassert, individuality, presence, causes, differing, levels, fear, sympathy, various, crew, members	22		0	95.97409	3.0	enterprise, finds, lone, borg, drone, separated, collective, brings, aboard, drone, begins, reassert, individuality, presence, causes, differing, levels, fear, sympathy, various, crew, members	22		0	89.29297000000001	59.0	enterprise_NOUN, lone_ADJ, drone_NOUN, collective_ADJ, drone_NOUN, individuality_NOUN, presence_NOUN, fear_VERB, various_ADJ, crew_VERB, members_NOUN	11	finds_VERB, borg_NOUN, separated_VERB, brings_NOUN, aboard_ADP, begins_VERB, reassert_ADJ, causes_VERB, differing_VERB, levels_NOUN, sympathy_ADV	11	83.22412	1	enterprise_NOUN, finds_VERB, lone_ADJ, borg_NOUN, drone_NOUN, separated_VERB, collective_ADJ, brings_NOUN, drone_NOUN, individuality_NOUN, presence_NOUN, levels_NOUN, fear_VERB, sympathy_ADV, various_ADJ, crew_VERB	16	aboard_ADP, begins_VERB, reassert_ADJ, causes_VERB, differing_VERB, members_NOUN	6	91.28399
122	122	122	122	122	122	122	122	122	122	122	122	122	224	The Next Phase	5	24	1992-05-18 0:00:00	THE NEXT PHASE	The Next Phase	A transporter malfunction, combined with a Romulan ship under stress and a damaged cloaking device, creates the illusion that Ensign Ro and Geordi are dead, but Geordi doesn't believe it to be so, and he acts accordingly.	2.0	transporter, malfunction, combined, romulan, ship, stress, damaged, cloaking, device, creates, illusion, ensign, ro, geordi, dead, geordi, believe, acts, accordingly	19		0	75.94845	22.0	transporter, malfunction, combined, romulan, ship, stress, damaged, cloaking, device, creates, illusion, ensign, ro, geordi, dead, geordi, believe, acts, accordingly	19		0	89.637554	31.0	transporter, malfunction, combined, romulan, ship, stress, damaged, cloaking, device, creates, illusion, ensign, ro, geordi, dead, geordi, believe, acts, accordingly	19		0	89.37881	3	transporter, malfunction, combined, romulan, ship, stress, damaged, cloaking, device, creates, illusion, ensign, ro, geordi, dead, geordi, believe, acts, accordingly	19		0	92.282236	8.0	transporter, malfunction, combined, romulan, ship, stress, damaged, cloaking, device, creates, illusion, ensign, ro, dead, believe, acts, accordingly	17	geordi, geordi	2	89.95496	2.0	transporter, malfunction, combined, ship, stress, damaged, cloaking, device, creates, illusion, ensign, ro, dead, believe, acts, accordingly	16	romulan, geordi, geordi	3	95.6892	3.0	transporter, malfunction, combined, romulan, ship, stress, damaged, cloaking, device, creates, illusion, ensign, ro, geordi, dead, geordi, believe, acts, accordingly	19		0	91.647065	5.0	transporter_NOUN, malfunction_NOUN, stress_NOUN, device_NOUN, dead_ADJ, believe_VERB, accordingly_ADV	7	combined_VERB, romulan_ADJ, ship_ADJ, damaged_VERB, cloaking_VERB, creates_NOUN, illusion_VERB, ensign_ADJ, ro_ADJ, geordi_NOUN, geordi_NOUN, acts_VERB	12	86.53704	4	transporter_NOUN, malfunction_NOUN, combined_VERB, romulan_ADJ, ship_ADJ, stress_NOUN, damaged_VERB, device_NOUN, creates_NOUN, ensign_ADJ, ro_ADJ, dead_ADJ, believe_VERB, accordingly_ADV	14	cloaking_VERB, illusion_VERB, geordi_NOUN, geordi_NOUN, acts_VERB	5	89.375985
123	123	123	123	123	123	123	123	123	123	123	123	123	225	The Inner Light	5	25	1992-06-01 0:00:00	THE INNER LIGHT	The Inner Light	Picard awakes to find himself living in a small village where he is a well-known member of the community who is suffering from a delusion of being a starship captain.	90.0	picard, awakes, find, living, small, village, well, known, member, community, suffering, delusion, starship, captain	14		0	84.469116	147.0	picard, awakes, find, living, small, village, well, known, member, community, suffering, delusion, starship, captain	14		0	93.38587	136.0	picard, awakes, find, living, small, village, well, known, member, community, suffering, delusion, starship, captain	14		0	94.215894	119	picard, awakes, find, living, small, village, well, known, member, community, suffering, delusion, starship, captain	14		0	94.296837	108.0	picard, awakes, find, living, small, village, well, known, member, community, suffering, delusion, starship, captain	14		0	89.92621	146.0	picard, awakes, find, living, small, village, well, known, member, community, suffering, delusion, starship, captain	14		0	94.28381	144.0	picard, awakes, find, living, small, village, well, known, member, community, suffering, delusion, starship, captain	14		0	87.81009	122.0	find_VERB, small_ADJ, village_NOUN, well_ADV, known_ADJ, member_NOUN, community_NOUN, delusion_NOUN, starship_NOUN, captain_NOUN	10	picard_NOUN, awakes_NOUN, living_VERB, suffering_VERB	4	88.72119	131	picard_NOUN, find_VERB, living_VERB, small_ADJ, village_NOUN, well_ADV, known_ADJ, member_NOUN, community_NOUN, suffering_VERB, delusion_NOUN, starship_NOUN, captain_NOUN	13	awakes_NOUN	1	88.319516
